"path","type","twcrps","owcrps","percentile","percentile_value"
"normal/LOG_PROB/seed_10/","upper",2.50264216420595,2.50264216420595,0,-Inf
"normal/LOG_PROB/seed_10/","upper",0.415694783697785,1.01493756163845,0.9,53.341
"normal/LOG_PROB/seed_10/","upper",0.260195944481504,0.916374459091804,0.95,60.45
"normal/LOG_PROB/seed_10/","upper",0.152614594798143,0.975867576967638,0.975,68.76025
"normal/LOG_PROB/seed_10/","upper",0.0851761832925413,1.00459143304436,0.99,78.7761
"normal/LOG_PROB/seed_10/","lower",2.50264216420595,2.50264216420595,1,Inf
"normal/LOG_PROB/seed_10/","lower",0.489760206990536,1.26851117200058,0.1,16.89
"normal/LOG_PROB/seed_10/","lower",0.336221084446564,1.53839763861096,0.05,9.96
"normal/LOG_PROB/seed_10/","lower",0.218625401033991,1.95067781561314,0.025,0.85
"normal/LOG_PROB/seed_10/","lower",0.167890209959274,1.69329024518456,0.01,-6.1281
