,param_id,trial_id,param_name,param_value,distribution_json
36533,36534,1497,price_D-1,0.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
36534,36535,1497,price_D-2,0.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
36535,36536,1497,price_D-3,0.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
36536,36537,1497,price_D-7,1.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
36537,36538,1497,load_D,0.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
36538,36539,1497,load_D-1,0.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
36539,36540,1497,load_D-7,1.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
36540,36541,1497,RES_D,0.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
36541,36542,1497,RES_D-1,0.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
36542,36543,1497,EUA,0.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
36543,36544,1497,Coal,0.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
36544,36545,1497,Gas,0.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
36545,36546,1497,Oil,0.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
36546,36547,1497,Dummy,1.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
36547,36548,1497,dropout,1.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
36548,36549,1497,regularize_h1_activation,1.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
36549,36550,1497,regularize_h1_kernel,1.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
36550,36551,1497,neurons_1,906.0,"{""name"": ""IntUniformDistribution"", ""attributes"": {""low"": 16, ""high"": 1024, ""step"": 1}}"
36551,36552,1497,activation_1,4.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [""sigmoid"", ""relu"", ""elu"", ""tanh"", ""softplus"", ""softmax""]}}"
36552,36553,1497,regularize_h2_activation,1.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
36553,36554,1497,regularize_h2_kernel,1.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [true, false]}}"
36554,36555,1497,neurons_2,901.0,"{""name"": ""IntUniformDistribution"", ""attributes"": {""low"": 16, ""high"": 1024, ""step"": 1}}"
36555,36556,1497,activation_2,4.0,"{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [""sigmoid"", ""relu"", ""elu"", ""tanh"", ""softplus"", ""softmax""]}}"
36556,36557,1497,learning_rate,0.0001755723748586289,"{""name"": ""LogUniformDistribution"", ""attributes"": {""low"": 1e-05, ""high"": 0.1}}"
